  Tukey multiple comparisons of means
    95% family-wise confidence level

Fit: aov(formula = pase.rank ~ Site + Depth + Site:Depth, data = soilpase)

$Site
                  diff       lwr         upr     p adj
EVV:15-20cm-ICA-R:0-5cm     -1.466667e+01 -47.838356  18.5050229 0.9860971
ICA-R:15-20cm-ICA-R:0-5cm   -2.033333e+01 -53.505023  12.8383563 0.7602490
ICA-V:15-20cm-ICA-R:0-5cm   -2.900000e+01 -62.171690   4.1716896 0.1613520
EVR:25-30cm-ICA-R:0-5cm     -6.333333e+00 -39.505023  26.8383563 1.0000000
EVV:25-30cm-ICA-R:0-5cm     -3.633333e+01 -69.505023  -3.1616437 0.0181775
ICA-R:25-30cm-ICA-R:0-5cm   -2.533333e+01 -58.505023   7.8383563 0.3683137
ICA-V:25-30cm-ICA-R:0-5cm   -4.566667e+01 -78.838356 -12.4949771 0.0006174
EVR:45-50cm-ICA-R:0-5cm     -4.566667e+01 -78.838356 -12.4949771 0.0006174
EVV:45-50cm-ICA-R:0-5cm     -3.700000e+01 -70.171690  -3.8283104 0.0145261
ICA-R:45-50cm-ICA-R:0-5cm   -4.300000e+01 -76.171690  -9.8283104 0.0016966
ICA-V:45-50cm-ICA-R:0-5cm   -3.366667e+01 -66.838356  -0.4949771 0.0429394
EVR:7-12cm-ICA-R:0-5cm       6.666667e-01 -32.505023  33.8383563 1.0000000
EVV:7-12cm-ICA-R:0-5cm      -5.666667e+00 -38.838356  27.5050229 1.0000000
ICA-R:7-12cm-ICA-R:0-5cm    -5.000000e+00 -38.171690  28.1716896 1.0000000
ICA-V:7-12cm-ICA-R:0-5cm    -3.233333e+01 -65.505023   0.8383563 0.0643304
EVR:80-90cm-ICA-R:0-5cm     -1.966667e+01 -52.838356  13.5050229 0.8059275
EVV:80-90cm-ICA-R:0-5cm     -4.633333e+01 -79.505023 -13.1616437 0.0004776
ICA-R:80-90cm-ICA-R:0-5cm   -5.700000e+01 -90.171690 -23.8283104 0.0000069
ICA-V:80-90cm-ICA-R:0-5cm   -4.833333e+01 -81.505023 -15.1616437 0.0002194
EVR:15-20cm-ICA-V:0-5cm      2.500000e+01  -8.171690  58.1716896 0.3925064
EVV:15-20cm-ICA-V:0-5cm      9.000000e+00 -24.171690  42.1716896 0.9999889
ICA-R:15-20cm-ICA-V:0-5cm    3.333333e+00 -29.838356  36.5050229 1.0000000
ICA-V:15-20cm-ICA-V:0-5cm   -5.333333e+00 -38.505023  27.8383563 1.0000000
EVR:25-30cm-ICA-V:0-5cm      1.733333e+01 -15.838356  50.5050229 0.9260256
EVV:25-30cm-ICA-V:0-5cm     -1.266667e+01 -45.838356  20.5050229 0.9977433
ICA-R:25-30cm-ICA-V:0-5cm   -1.666667e+00 -34.838356  31.5050229 1.0000000
ICA-V:25-30cm-ICA-V:0-5cm   -2.200000e+01 -55.171690  11.1716896 0.6316069
EVR:45-50cm-ICA-V:0-5cm     -2.200000e+01 -55.171690  11.1716896 0.6316069
EVV:45-50cm-ICA-V:0-5cm     -1.333333e+01 -46.505023  19.8383563 0.9955832
ICA-R:45-50cm-ICA-V:0-5cm   -1.933333e+01 -52.505023  13.8383563 0.8270697
ICA-V:45-50cm-ICA-V:0-5cm   -1.000000e+01 -43.171690  23.1716896 0.9999342
EVR:7-12cm-ICA-V:0-5cm       2.433333e+01  -8.838356  57.5050229 0.4429893
EVV:7-12cm-ICA-V:0-5cm       1.800000e+01 -15.171690  51.1716896 0.8985855
ICA-R:7-12cm-ICA-V:0-5cm     1.866667e+01 -14.505023  51.8383563 0.8655448
ICA-V:7-12cm-ICA-V:0-5cm    -8.666667e+00 -41.838356  24.5050229 0.9999943
EVR:80-90cm-ICA-V:0-5cm      4.000000e+00 -29.171690  37.1716896 1.0000000
EVV:80-90cm-ICA-V:0-5cm     -2.266667e+01 -55.838356  10.5050229 0.5771624
ICA-R:80-90cm-ICA-V:0-5cm   -3.333333e+01 -66.505023  -0.1616437 0.0475881
ICA-V:80-90cm-ICA-V:0-5cm   -2.466667e+01 -57.838356   8.5050229 0.4174235
EVV:15-20cm-EVR:15-20cm     -1.600000e+01 -49.171690  17.1716896 0.9649030
ICA-R:15-20cm-EVR:15-20cm   -2.166667e+01 -54.838356  11.5050229 0.6584665
ICA-V:15-20cm-EVR:15-20cm   -3.033333e+01 -63.505023   2.8383563 0.1136115
EVR:25-30cm-EVR:15-20cm     -7.666667e+00 -40.838356  25.5050229 0.9999994
EVV:25-30cm-EVR:15-20cm     -3.766667e+01 -70.838356  -4.4949771 0.0115695
ICA-R:25-30cm-EVR:15-20cm   -2.666667e+01 -59.838356   6.5050229 0.2799237
ICA-V:25-30cm-EVR:15-20cm   -4.700000e+01 -80.171690 -13.8283104 0.0003690
EVR:45-50cm-EVR:15-20cm     -4.700000e+01 -80.171690 -13.8283104 0.0003690
EVV:45-50cm-EVR:15-20cm     -3.833333e+01 -71.505023  -5.1616437 0.0091858
ICA-R:45-50cm-EVR:15-20cm   -4.433333e+01 -77.505023 -11.1616437 0.0010269
ICA-V:45-50cm-EVR:15-20cm   -3.500000e+01 -68.171690  -1.8283104 0.0281596
EVR:7-12cm-EVR:15-20cm      -6.666667e-01 -33.838356  32.5050229 1.0000000
EVV:7-12cm-EVR:15-20cm      -7.000000e+00 -40.171690  26.1716896 0.9999999
ICA-R:7-12cm-EVR:15-20cm    -6.333333e+00 -39.505023  26.8383563 1.0000000
ICA-V:7-12cm-EVR:15-20cm    -3.366667e+01 -66.838356  -0.4949771 0.0429394
EVR:80-90cm-EVR:15-20cm     -2.100000e+01 -54.171690  12.1716896 0.7107615
EVV:80-90cm-EVR:15-20cm     -4.766667e+01 -80.838356 -14.4949771 0.0002847
ICA-R:80-90cm-EVR:15-20cm   -5.833333e+01 -91.505023 -25.1616437 0.0000040
